"AuditVersion","Model","Seed","Protocol","N","k","GraphShellRadius","BinsRequested","CommonBins","RhoBH","RhoFlat","DeltaRho","AbsDeltaRho","BHValidLogCMDFraction","FlatValidLogCMDFraction","BHEdges","FlatEdges","BHMeanDegree","FlatMeanDegree","BHComponents","FlatComponents","BHLargestComponentFraction","FlatLargestComponentFraction","BHRadius","FlatRadius","EdgeCountDifference","FlatEdgesTiedAtRadius","XYMismatch"
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",1,"Original matched-flat KNN",250,16,3,12,12,-0.3384170751998905,0.703135501560563,-1.0415525767604534,1.0415525767604534,1,1,2548,2306,20.384,18.448,1,1,1,1,1.6471309119575606,,-242,,1.3322676295501878e-15
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",1,"Strict radius",250,16,3,12,12,-0.3384170751998905,-0.7908412005615962,0.45242412536170573,0.45242412536170573,1,1,2548,2496,20.384,19.968,1,1,1,1,1.6471309119575606,1.4856284532322823,-52,,1.3322676295501878e-15
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",1,"Pure KNN",250,16,3,12,12,0.4294392627709527,0.703135501560563,-0.27369623878961036,0.27369623878961036,1,1,2291,2306,18.328,18.448,1,1,1,1,,,15,,0
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",1,"Mutual KNN",250,16,3,12,12,0.683207433887813,0.26611347470387176,0.41709395918394127,0.41709395918394127,1,1,1709,1694,13.672,13.552,1,1,1,1,,,-15,,0
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",1,"Edge-matched radius",250,16,3,12,12,-0.3384170751998905,-0.8897268960066479,0.5513098208067574,0.5513098208067574,1,1,2548,2548,20.384,20.384,1,1,1,1,1.6471309119575606,1.4980007325642135,0,1,0
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",2,"Original matched-flat KNN",250,16,3,12,12,0.47920760478691193,0.6849819794483124,-0.20577437466140047,0.20577437466140047,1,1,2532,2320,20.256,18.56,1,1,1,1,1.6508486892768233,,-212,,1.7763568394002505e-15
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",2,"Strict radius",250,16,3,12,12,0.47920760478691193,0.20597396405215462,0.2732336407347573,0.2732336407347573,1,1,2532,2524,20.256,20.192,1,1,1,1,1.6508486892768233,1.508831024269035,-8,,1.7763568394002505e-15
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",2,"Pure KNN",250,16,3,12,12,0.20600329606252257,0.6849819794483124,-0.47897868338578986,0.47897868338578986,1,1,2326,2320,18.608,18.56,1,1,1,1,,,-6,,0
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",2,"Mutual KNN",250,16,3,12,12,0.7735281928181664,0.8665396770005774,-0.09301148418241101,0.09301148418241101,1,1,1674,1680,13.392,13.44,1,1,1,1,,,6,,0
"2026-08-multiseed-construction-audit-v2","Schwarzschild/Flamm",2,"Edge-matched radius",250,16,3,12,12,0.47920760478691193,0.15509778930312348,0.3241098154837885,0.3241098154837885,1,1,2532,2532,20.256,20.256,1,1,1,1,1.6508486892768233,1.5120352349705082,0,1,0
